country_name,country_code,DT.AMT.BLAT.CD,DT.AMT.DLXF.CD,DT.AMT.DPNG.CD,DT.AMT.MLAT.CD,DT.AMT.OFFT.CD,DT.AMT.PBND.CD,DT.AMT.PCBK.CD,DT.AMT.PROP.CD,DT.AMT.PRVT.CD,DT.DIS.BLAT.CD,DT.DIS.DLXF.CD,DT.DIS.MLAT.CD,DT.DIS.OFFT.CD,DT.DIS.PCBK.CD,DT.DIS.PROP.CD,DT.DIS.PRVT.CD,DT.INT.BLAT.CD,DT.INT.DLXF.CD,DT.INT.DPNG.CD,DT.INT.MLAT.CD,DT.INT.OFFT.CD,DT.INT.PBND.CD,DT.INT.PCBK.CD,DT.INT.PROP.CD,DT.INT.PRVT.CD
Kyrgyz Republic,KGZ,62213250.6,816419045.1,678927757.3,75278037.2,137491287.8,,,,,153027414.4,837442293.4,684414879,837442293.4,,,,43802082.9,145952992.6,63535000,38615909.7,82417992.6,,,,
Lao PDR,LAO,346861942.2,1605959990.1,940602190,80684114.6,427546056.8,203368516.9,25954663.4,8488563,237811743.3,966004791.1,1135545159.8,131394498.3,1097399289.4,25145870.4,1.3e+07,38145870.4,134508386.6,418497462.5,183013000,26353937.5,160862324.1,67466781.3,5213357.1,1942000,74622138.4
Least developed countries: UN classification,LDC,12944703036.6,25197029299.4,3681316306.7,4084275524.2,17028978560.8,1203368516.9,2636028272.9,647337642.1,4486734431.9,23333956388.4,40160766261.6,13940020962.1,37273977350.5,2621897864.6,264891046.5,2886788911.1,3029826352.3,7085064805.2,766272000,1396668176.3,4426494528.6,662460781.3,917218236.6,312619258.7,1892298276.6
Lebanon,LBN,137130312.1,9506919669.6,6514899000,167638089.7,304768401.8,2653766481.1,33485786.7,,2687252267.8,129913451.7,569983871.3,419104358.2,549017809.9,17404140.4,3561921,20966061.4,16970779.5,2131942998.7,413768000,49181457.2,66152236.7,1649553000,2469762,,1652022762
Lesotho,LSO,12806231.5,45422961.6,,32459403.7,45265635.2,,157326.4,,157326.4,13239867.2,80548591.6,67308724.4,80548591.6,,,,2704841.4,19145345.9,,16360151.4,19064992.8,,80353.1,,80353.1
Liberia,LBR,602095.8,15621477.1,7635761.9,7383619.4,7985715.2,,,,,33122214.9,150961031.2,117838816.3,150961031.2,,,,2971664.1,9659434,903000,5784769.9,8756434,,,,
"Macedonia, FYR",MKD,70570550.3,875846538.5,571657452.1,185952867.2,256523417.5,0,47599336.7,66332.2,47665668.9,101396578.4,297334137.6,180178623.9,281575202.3,15758935.3,,15758935.3,14127618.6,220478984.1,107314000,15973228.6,30100847.2,69976756.4,13087380.5,0,83064136.9
Madagascar,MDG,34102362.9,107783128.8,700810.2,60669367.3,94771730.2,,11734526.6,576061.8,12310588.4,201529156.1,446922027.4,240358091.6,441887247.7,,5034779.7,5034779.7,3611119.1,25558623.1,120000,18687622.3,22298741.4,,3043823.4,96058.3,3139881.7
Malawi,MWI,21762541.7,57422373.1,,35659831.4,57422373.1,,,,,26559943.3,132165820.5,105605877.2,132165820.5,,,,7850229.4,19391773.5,,11541544.1,19391773.5,,,,
Maldives,MDV,48054924.5,124022584.1,44834410.2,17896143.5,65951068,0,13237105.9,,13237105.9,171056385.2,324159093.3,58337708.1,229394093.3,,,,17789090.5,50631355.7,8609000,6105156.9,23894247.4,17500000,628108.3,,18128108.3
Mali,MLI,80562273.4,216102639.5,,135472245.9,216034519.3,,68120.2,,68120.2,174563540.6,602617562.3,428054021.7,602617562.3,,,,14961901.1,49454533,,34492631.9,49454533,,0,,0
Mauritania,MRT,197041185.1,381449405.3,,184408220.2,381449405.3,,,,,262893890.2,587173043.9,324279153.7,587173043.9,,,,39896318.9,92943151.5,,53046832.6,92943151.5,,,,
Mauritius,MUS,113174983.3,1757803962.2,1564598431.5,74568335.5,187743318.8,,5462211.9,,5462211.9,43276477.1,58239434.1,14962957,58239434.1,,,,13702507.5,439563477.8,415091000,10599669.7,24302177.2,,170300.6,,170300.6
Mexico,MEX,382457219.1,25218503927,5339338190,864181883.5,1246639102.6,17109552312.5,1462493107.5,60481214.4,18632526634.4,10959800,647628548.1,636668748.1,647628548.1,,,,59839853.4,19267966623.4,5466172888.2,610319408.9,670159262.3,12310714652.8,751107387.1,69812433,13131634472.9
Moldova,MDA,52456210.6,769232867,580382771.2,135842865.5,188299076.1,,551019.7,,551019.7,31959827.1,442210632.8,410250805.7,442210632.8,,,,3292727.3,130618875.2,107393000,19877980.1,23170707.4,,55167.8,,55167.8
Mongolia,MNG,52159543.5,3296470965.6,3088374276.2,75937145.9,128096689.4,0,8e+07,,8e+07,122040716.9,337260763.6,213960781.7,336001498.6,1259265,,1259265,23580386.5,877048982.5,596718000,35814921.5,59395308,203124000,17811674.5,,220935674.5
Montenegro,MNE,127450152.9,650720957.9,22165462.6,77948064.8,205398217.7,335804000,81065238.7,6288038.9,423157277.6,159653202.4,251048938.5,91395736.1,251048938.5,,,,20505157.3,104386053,3780193.6,10777144.6,31282301.9,61972628.2,7085884,265045.3,69323557.5
Morocco,MAR,742287180.6,5153430846.8,2695584555.7,1381649282.3,2123936462.9,0,323617953.1,10291875.1,333909828.2,381225311.4,1971794584.4,1512132928.2,1893358239.6,78436344.8,,78436344.8,147741097.6,988479361.5,153363000,296913749.4,444654847,270530500,115518403.2,4412611.3,390461514.5
Mozambique,MOZ,307444585.4,601929896.1,,91225626.1,398670211.5,0,200988925.7,2270758.9,203259684.6,428319700.7,749659443.7,275120256.1,703439956.8,46219486.9,,46219486.9,89226721.5,184653722.7,,33911201.5,123137923,53592000,7893817.2,29982.5,61515799.7
Myanmar,MMR,519713545.7,559727724.2,9444333.3,30569845.2,550283390.9,,,0,0,704626596.3,1246429044.3,541802448,1246429044.3,,,,217742156,240557887.7,86000,21203731.7,238945887.7,,,1526000,1526000
Nepal,NPL,48512381.5,220142894.4,7883000,163747512.9,212259894.4,,,,,211256468.1,854955604,643699135.9,854955604,,,,8120651.8,63814504,3143000,52550852.2,60671504,,,,
Nicaragua,NIC,33414678.5,1185575296.8,969200000,181115898,214530576.5,,105260.3,1739460,1844720.3,91410630.2,710353661.5,612866514.2,704277144.4,2335037.1,3741480,6076517.1,9117269.5,281975237.4,165274000,107100470.6,116217740.1,,69559.4,413937.9,483497.3
Niger,NER,38815599.9,153947964.4,,115132364.5,153947964.4,,,,,150675402.1,613393210.2,462717808.1,613393210.2,,,,20553332.6,58798606.4,,38245273.8,58798606.4,,,,
Nigeria,NGA,86761615.4,2957693969.5,2573685667.5,297246686.6,384008302,0,,,0,197807330.6,1642510515.7,1444703185.1,1642510515.7,,,,69169718.3,1174953817.6,601884000,123278099.3,192447817.6,380622000,,,380622000
Pakistan,PAK,2175483884.5,8336013891.3,1560240810,1578651453.9,3754135338.4,2e+09,968637742.9,5.3e+07,3021637742.9,3281555124,5301166769.9,1972944979.2,5254500103.2,46666666.7,,46666666.7,719897921.2,2018025408.3,266062000,475235487.1,1195133408.3,466998000,89037000,795000,556830000
Papua New Guinea,PNG,30768505.2,2842193842.5,2727462849.9,78345326,109113831.2,,5617161.4,,5617161.4,272745704.4,601895761.5,302119142.3,574864846.7,27030914.8,,27030914.8,17727088.6,551188611.7,474262000,34654922.3,52382010.9,,24544600.8,,24544600.8
Paraguay,PRY,58314162.7,1528508573.6,1243177380,207662030.9,265976193.6,0,19355000,,19355000,132431540.4,477257251.5,344825711.1,477257251.5,,,,5158922.3,393918250.5,181087000,56761328.2,61920250.5,150500000,411000,,150911000
Peru,PER,114574694.7,5881259974.7,4817310190,553634090,668208784.7,395741000,,,395741000,123873090.2,1701637273.3,1577764183.1,1701637273.3,,,,20175359.1,2592895979.3,1618289000,120220045.2,140395404.3,834211575,,,834211575
Philippines,PHL,670475417.9,6479170917.7,3899637459.9,739056427.3,1409531845.2,903941000,215119588.1,50941024.5,1170001612.6,544148527.8,1599376586.3,851399752.4,1395548280.2,162804936.2,41023369.9,203828306.1,104237992.9,1835490244.3,690769000,254559486.9,358797479.8,767514405.9,16718030.9,1691327.7,785923764.5
Romania,ROU,46961486.3,14013783350.4,10300588995.7,1798305095.8,1845266582.1,1798950000,68977772.6,,1867927772.6,115066917.8,1381014186.3,1264945613.1,1380012530.9,1001655.4,,1001655.4,8014478.4,2906875294.6,1790450000,184253287.2,192267765.6,917027107.3,7130421.7,,924157529
Russian Federation,RUS,69924222.2,66589761833.5,42800154974.9,141669500,211593722.2,1.5e+09,22077398848.1,614288.3,23578013136.4,,33043274.4,33043274.4,33043274.4,,,,11030000,13929825315.6,7568679036.4,8201415.9,19231415.9,2113157602.7,4228747124.8,10135.8,6341914863.3
Rwanda,RWA,8604526,39694908.5,,31090382.5,39694908.5,0,,,0,69086251.9,327248280.2,258162028.3,327248280.2,,,,7310975.7,54069081.6,,20258105.9,27569081.6,26500000,,,26500000
Samoa,WSM,11727921.8,21715408.4,,9987486.6,21715408.4,,,,,3362614.4,10815581.1,7452966.7,10815581.1,,,,2965245,5117819,,2152574,5117819,,,,
Sao Tome and Principe,STP,522448.7,2941396.3,,2418947.6,2941396.3,,,,,1918.9,10636848.5,10634929.6,10636848.5,,,,802594.2,1354432.7,,551838.5,1354432.7,,,,
Senegal,SEN,132241030.2,444722556,,170437929.1,302678959.3,0,98043761.1,43999835.6,142043596.7,548648509.1,1661790101.6,886747852.7,1435396361.8,61799481.2,164594258.6,226393739.8,62856549.3,266493300.4,,53740046.6,116596595.9,140824000,5561154.1,3511550.4,149896704.5
Serbia,SRB,328727524.6,3409673950,2331224601.5,715223963.7,1043951488.3,0,6515073.8,27982786.4,34497860.2,703434606.4,1390127107.3,623050701,1326485307.4,2967178.9,60674621,63641799.9,156469393.1,1087126443.3,589206331.6,92872223.3,249341616.4,238124000,621929.8,9832565.5,248578495.3
Sierra Leone,SLE,8755657.7,32899920.5,,24144262.8,32899920.5,,,,,32566565,98339852.8,65773287.8,98339852.8,,,,2736397.7,7862712.9,,5126315.2,7862712.9,,,,
Solomon Islands,SLB,1207375,30749703.9,25589500,3952828.9,5160203.9,,,,,,8645249.9,8645249.9,8645249.9,,,,284000,5410035.3,3721000,1405035.3,1689035.3,,,,
Somalia,SOM,8301771.4,32985034.3,,24683262.9,32985034.3,,,,,,2456971.6,2456971.6,2456971.6,,,,925000,4429352.4,,3504352.4,4429352.4,,,,
South Africa,ZAF,,9474257551.9,6685515858.4,346393763.9,346393763.9,2e+09,398510262.9,43837666.7,2442347929.6,,714762584.5,251984484.5,251984484.5,44117700,,44117700,,4872276053.4,957111168.5,82716066.8,82716066.8,3766186000,65728818.1,534000,3832448818.1
South Asia,SAS,6437804448.1,48756295898.2,24370850062.4,7851739929.5,14289544377.6,4883333333.3,5004801917.3,207766207.6,10095901458.2,17269114040.9,29306216064.7,11722783310.6,28991897351.5,219553713.2,,219553713.2,2004917449.3,15931560388.1,9813113000,1915432943.8,3920350393.1,1515738709.8,676602285.2,5756000,2198096995
Sri Lanka,LKA,1075437996.6,5761489255.9,1805703222.2,449771961.1,1525209957.7,1.75e+09,529046985.1,151529090.9,2430576076,1729975495.9,2547120639.9,739653515.9,2469629011.8,77491628.1,,77491628.1,270096709.9,1304221181.4,268295000,140722675.3,410819385.2,571993000,48689796.2,4424000,625106796.2
St. Lucia,LCA,5113457.5,20332673.8,,15019216.3,20132673.8,2e+05,,,2e+05,5713700.5,37459842.2,31746141.7,37459842.2,,,,1375737.7,4891779.5,,3430115.9,4805853.6,85925.9,,,85925.9
St. Vincent and the Grenadines,VCT,3070092.3,26411052.2,,21615600.7,24685693,1225216.3,500142.9,,1725359.2,8155461.4,33458473.7,25303012.3,33458473.7,,,,1181883.8,6817648.3,,5059986.7,6241870.5,567777.8,8000,,575777.8
Sudan,SDN,262918897.8,480113776.6,,217194878.8,480113776.6,,,,,376666146.5,704940261.8,328274115.3,704940261.8,,,,40572544.5,93311473,,52738928.5,93311473,,,,
Syrian Arab Republic,SYR,159358328.9,307261900,,147903571.1,307261900,,,,,126505578,266925460.4,140419882.4,266925460.4,,,,9269996.5,39165280.6,,29895284.1,39165280.6,,,,
Tajikistan,TJK,73281257.2,467153429.2,334809190,59062982,132344239.2,,,,,4600834.4,89888943.9,85288109.5,89888943.9,,,,26333637.2,95265217.6,57094000,11837580.4,38171217.6,,,,
Tanzania,TZA,194944695.3,1388218481.4,611667000,141436637,336381332.3,,440124365.3,45783.8,440170149.1,150348676,1166055814.5,1015707138.5,1166055814.5,,,,40941173.9,283734011.6,104305000,87707124.9,128648298.8,,50780712.8,0,50780712.8
Thailand,THA,277799616.8,5914706998.3,5597835810,39071571.5,316871188.3,0,0,,0,301616651.9,301616651.9,,301616651.9,,,,59731471.1,1844227471.1,1347170000,26504000,86235471.1,410324000,498000,,410822000
Timor-Leste,TLS,,825000,,825000,825000,,,,,9869907,21799986.4,11930079.4,21799986.4,,,,,1042000,,1042000,1042000,,,,
Togo,TGO,25160550.3,73812591.8,,44198800.7,69359351,,4453240.8,,4453240.8,79978552.9,236837922.9,156859370,236837922.9,,,,12931550.3,29685476.6,,16443307.6,29374857.9,,310618.7,,310618.7
Tonga,TON,7554054,10369910.6,,2791253.2,10345307.2,,24603.4,,24603.4,,5529604.8,5529604.8,5529604.8,,,,1559371,2503586.2,,944215.2,2503586.2,,0,,0
Tunisia,TUN,507052864.2,2422062635.8,153485420,956604000.1,1463656864.3,7.35e+08,66123380.1,3796971.4,804920351.5,855186119.9,1820582243.5,947210895.8,1802397015.7,17291669.3,893558.5,18185227.8,87248174.8,558379079.9,26173000,193716342.4,280964517.2,238989390.1,12030683.8,221488.8,251241562.7
Turkey,TUR,646463879.8,51555031005.8,39916197430,2932698678,3579162557.8,6499125000,1527243953.1,33302064.9,8059671018,415269075.4,2514443147.1,1589523902.1,2004792977.5,509650169.6,,509650169.6,110410777.7,12095568642.2,7453172920,524617190.9,635027968.6,3786751212,220044039.8,572501.8,4007367753.6
Turkmenistan,TKM,14046164.6,29132060.9,9254707.1,5831189.2,19877353.8,,,,,,,,,,,,2505907.3,6169623.2,1514715.9,2149000,4654907.3,,,,
Uganda,UGA,64110341.2,637469740.6,419148117.6,145310077.2,209420418.4,,8901204.6,,8901204.6,538450864.4,1359705707.6,806567855.6,1345018720,14686987.6,,14686987.6,73813147,221400672.8,97451000,48784914.7,122598061.7,,1351611.1,,1351611.1
Ukraine,UKR,95941219.4,8148995625.6,4844593101.5,1072472830.3,1168414049.7,1977107000,,158881474.4,2135988474.4,,510350370.6,510350370.6,510350370.6,,,,19809816.8,3001506404.4,1647660000,153872076.6,173681893.4,1176828000,,3336511,1180164511
Uzbekistan,UZB,273378640,2097517190.9,1526555000,244240575.6,517619215.6,,53342975.3,,53342975.3,503520641.3,1239046975.1,735526333.8,1239046975.1,,,,64937572.1,436626524.9,260318000,103823757.9,168761330,,7547194.9,,7547194.9
Vanuatu,VUT,10956691,13550110.3,,2593419.3,13550110.3,,,,,9007166.6,38626756,29619589.4,38626756,,,,3160158.4,5031805.2,,1871646.8,5031805.2,,,,
"Venezuela, RB",VEN,106054401.7,9878659207.2,6517487000,509512564.6,615566966.3,2551518555.6,174069119.8,20017565.5,2745605240.9,65088096,521048463.1,353754159.8,418842255.8,102206207.3,,102206207.3,13163216.3,4159342365.6,1111403000,206837690.9,220000907.2,2810526000,8436089.5,8976368.9,2827938458.4
Vietnam,VNM,1561158600.3,8873505909.2,5646513000,947632152.5,2508790752.8,13632857.1,704569299.3,,718202156.4,4134438674.8,6494121653.2,2334336050.6,6468774725.4,25346927.8,,25346927.8,502741840.9,2120093736.3,965351000,405761418.7,908503259.6,65622000,180617476.7,,246239476.7
"Yemen, Rep.",YEM,150087048.6,370830178.5,,220743129.9,370830178.5,,,,,91012892.5,402113863,311100970.5,402113863,,,,25996299.6,77955354.9,,51959055.3,77955354.9,,,,
Zambia,ZMB,211048374.3,1217643471.9,533176887.8,53068964.9,264117339.2,0,386100432.2,34248812.7,420349244.9,711130463.7,1502399702.8,392541825.1,1103672288.8,383744556.9,14982857.1,398727414,121800491.2,642613116.2,124285000,21418258.1,143218749.3,237436000,130206000,7467366.9,375109366.9
Zimbabwe,ZWE,71794214.8,461632253.7,363140133.8,26697905.1,98492119.9,,,,,42332836.7,44396033.7,2063197,44396033.7,,,,11769908.3,46758660,30997000,3991751.7,15761660,,,,
